epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,44.8527,2.85909,5.79256,1.91016,7e-05,0.02176,0.00037,4e-05,2.71458,6.149,1.66331,0.000351817,0.000351817,0.000351817
2,83.4515,2.57422,4.45982,1.57848,0.00011,0.02866,0.00161,0.00035,2.4591,5.42046,1.5617,0.000707851,0.000707851,0.000707851
3,125.032,2.30895,4.01096,1.49797,0.00072,0.18223,0.03712,0.00794,2.51247,5.37067,1.68122,0.00104922,0.00104922,0.00104922
4,164.491,2.48858,3.89427,1.54319,0.00061,0.1471,0.03169,0.01401,2.66443,5.1465,1.77005,0.00104501,0.00104501,0.00104501
5,209.074,2.42825,3.68225,1.58036,0.53228,0.02866,0.13795,0.049,2.40259,4.25592,1.59214,0.00102301,0.00102301,0.00102301
6,249.406,2.34759,3.52921,1.47214,0.59901,0.18834,0.12669,0.04435,2.61147,3.94363,1.73969,0.00100101,0.00100101,0.00100101
7,289.319,2.30675,3.33817,1.48553,0.53807,0.21795,0.15495,0.05457,2.41693,4.81188,1.64208,0.000979013,0.000979013,0.000979013
8,330.152,2.22602,2.97303,1.4724,0.56568,0.25595,0.26592,0.10471,2.42973,4.14551,1.70135,0.000957015,0.000957015,0.000957015
9,372.393,2.24505,2.89411,1.44179,0.39613,0.30492,0.31734,0.13347,2.27931,3.11974,1.58527,0.000935018,0.000935018,0.000935018
10,410.692,2.23602,2.84756,1.48381,0.61492,0.19479,0.27348,0.09705,2.42527,3.76119,1.61257,0.00091302,0.00091302,0.00091302
11,447.662,2.20191,2.65668,1.45893,0.40596,0.42567,0.34861,0.15513,2.40186,2.9897,1.59115,0.000891022,0.000891022,0.000891022
12,484.673,2.16817,2.60839,1.43859,0.42702,0.33228,0.30911,0.11703,2.40568,3.07073,1.66092,0.000869024,0.000869024,0.000869024
13,521.529,2.20982,2.54019,1.41711,0.45428,0.42834,0.48731,0.22254,2.39072,2.65724,1.62797,0.000847026,0.000847026,0.000847026
14,558.08,2.19974,2.29312,1.45898,0.73857,0.44921,0.57518,0.25938,2.35621,2.44592,1.68472,0.000825029,0.000825029,0.000825029
15,593.444,2.18632,2.28616,1.40315,0.53595,0.48767,0.48973,0.22438,2.4523,2.56141,1.66846,0.000803031,0.000803031,0.000803031
16,632.072,2.05593,2.19084,1.43254,0.56273,0.57245,0.64207,0.27408,2.18298,2.18456,1.56605,0.000781033,0.000781033,0.000781033
17,669.375,2.16191,2.18106,1.44586,0.46471,0.53385,0.56454,0.23609,2.42493,2.42818,1.62421,0.000759035,0.000759035,0.000759035
18,705.086,2.05746,1.98759,1.47738,0.62534,0.59268,0.6423,0.25883,2.28483,2.29143,1.57489,0.000737037,0.000737037,0.000737037
19,740.145,2.04019,1.93369,1.43115,0.61198,0.53308,0.63873,0.25853,2.27818,2.20062,1.54898,0.00071504,0.00071504,0.00071504
20,775.338,2.05003,1.84861,1.38225,0.65098,0.53551,0.64614,0.26818,2.27424,2.16242,1.52673,0.000693042,0.000693042,0.000693042
21,810.71,2.05597,1.87957,1.36021,0.76187,0.59545,0.71085,0.31873,2.17602,2.1456,1.47462,0.000671044,0.000671044,0.000671044
22,846.592,1.96062,1.77388,1.38534,0.73069,0.68885,0.72304,0.3358,2.17187,1.88485,1.50694,0.000649046,0.000649046,0.000649046
23,928.786,2.00628,1.71971,1.36573,0.73814,0.68336,0.75897,0.34014,2.10227,1.81869,1.50154,0.000627048,0.000627048,0.000627048
24,972.793,2.0153,1.75055,1.48458,0.7644,0.65807,0.72883,0.33343,2.14292,1.78073,1.52825,0.000605051,0.000605051,0.000605051
25,1013.14,1.97655,1.67661,1.32967,0.77294,0.64864,0.7055,0.29753,2.22441,1.75711,1.55035,0.000583053,0.000583053,0.000583053
26,1053.43,1.93149,1.77882,1.31333,0.82042,0.65966,0.71943,0.28589,2.28249,1.7751,1.57612,0.000561055,0.000561055,0.000561055
