epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.8977,3.03189,5.90874,1.78379,5e-05,0.01176,0.00367,0.00037,2.53762,5.74429,1.58148,0.000348549,0.000348549,0.000348549
2,36.5371,2.73223,4.86274,1.52708,0.00015,0.03094,0.00012,3e-05,2.23664,5.23375,1.39643,0.000695159,0.000695159,0.000695159
3,54.2773,2.55264,4.11446,1.54519,0.00055,0.11176,0.0459,0.01176,2.48154,4.83493,1.6226,0.00101733,0.00101733,0.00101733
4,72.2191,2.45293,4.09069,1.48361,0.81808,0.01769,0.03741,0.01014,2.37178,4.7619,1.6543,0.00100101,0.00100101,0.00100101
5,90.1915,2.33722,4.09892,1.42187,0.30526,0.03246,0.04945,0.01985,2.14444,4.61446,1.58209,0.000964348,0.000964348,0.000964348
6,107.838,2.28731,3.36964,1.41669,0.76663,0.06269,0.11622,0.04143,2.1562,4.02826,1.61507,0.000927685,0.000927685,0.000927685
7,125.996,2.27711,3.58919,1.37472,0.7006,0.09045,0.18254,0.06976,2.3274,3.72521,1.68878,0.000891022,0.000891022,0.000891022
8,144.573,2.27439,3.10388,1.38857,0.28734,0.232,0.26393,0.08904,2.53446,3.23183,1.82782,0.000854359,0.000854359,0.000854359
9,163.74,2.28133,3.19228,1.38586,0.51592,0.20539,0.2111,0.09398,2.48998,3.12113,1.80506,0.000817696,0.000817696,0.000817696
10,181.991,2.1654,2.66014,1.39571,0.47274,0.25053,0.3166,0.10922,2.46065,2.74037,1.913,0.000781033,0.000781033,0.000781033
11,199.708,2.25093,2.66211,1.3685,0.53166,0.35132,0.40298,0.17062,2.46031,2.94227,1.64235,0.00074437,0.00074437,0.00074437
12,217.371,2.16182,2.46925,1.32995,0.62758,0.4468,0.49504,0.18781,2.52223,2.73031,1.67194,0.000707707,0.000707707,0.000707707
13,235.856,2.2039,2.40409,1.35451,0.58733,0.56663,0.51879,0.19838,2.57559,2.71158,1.88034,0.000671044,0.000671044,0.000671044
14,253.465,2.10272,2.25522,1.33137,0.65287,0.48416,0.52931,0.20805,2.3499,2.39773,1.72284,0.000634381,0.000634381,0.000634381
15,271.787,2.07306,2.1312,1.32087,0.60702,0.49504,0.55149,0.22944,2.14834,2.37451,1.65174,0.000597718,0.000597718,0.000597718
16,289.471,2.04583,2.11302,1.25232,0.46781,0.53851,0.52789,0.20289,2.32809,2.30305,1.73326,0.000561055,0.000561055,0.000561055
17,313.061,2.04833,2.0463,1.30819,0.57732,0.57173,0.5707,0.2285,2.36774,2.21528,1.73798,0.000524392,0.000524392,0.000524392
18,338.701,1.96035,1.85716,1.27656,0.69294,0.60619,0.63065,0.26642,2.19807,2.19429,1.67321,0.000487729,0.000487729,0.000487729
19,363.744,1.98456,2.01395,1.25199,0.72787,0.56141,0.68364,0.26759,2.0053,2.36909,1.61204,0.000451066,0.000451066,0.000451066
20,395.509,2.0109,1.88996,1.29816,0.72031,0.62157,0.69504,0.25169,2.13555,2.22969,1.6449,0.000414403,0.000414403,0.000414403
21,414.21,2.03593,1.8584,1.33247,0.69076,0.55726,0.65054,0.29381,2.11505,2.41017,1.60701,0.00037774,0.00037774,0.00037774
22,439.373,1.95939,1.81726,1.35391,0.69844,0.66018,0.68356,0.31113,2.01602,1.99165,1.64322,0.000341077,0.000341077,0.000341077
23,473.215,1.90073,1.66966,1.2955,0.78896,0.63759,0.72542,0.33274,1.95359,1.88086,1.567,0.000304414,0.000304414,0.000304414
24,504.984,1.93527,1.71666,1.28113,0.71564,0.70661,0.72668,0.34014,1.97742,1.79642,1.55377,0.000267751,0.000267751,0.000267751
25,535.462,1.83511,1.67461,1.27329,0.76138,0.66786,0.73918,0.32798,1.92267,1.77296,1.52177,0.000231088,0.000231088,0.000231088
26,555.356,1.78411,1.55644,1.27143,0.76281,0.68737,0.75618,0.32567,1.92641,1.79772,1.51469,0.000194425,0.000194425,0.000194425
27,574.432,1.84006,1.56768,1.32072,0.78168,0.6729,0.76983,0.3306,1.96873,1.83905,1.541,0.000157762,0.000157762,0.000157762
28,593.936,1.79235,1.51609,1.2872,0.80894,0.68031,0.77375,0.32434,2.01394,1.74825,1.54916,0.000121099,0.000121099,0.000121099
